continent,country,covid_deaths,covid_recovered,covid_fatality_rate,% pop with covid,age dependency ratio (% of working-age population),diabetes prevalence (% of population ages 20 to 79),"gni per capita, atlas method (current us$)",Immunization_average,improved sanitation facilities (% of population with access),improved water source (% of population with access),lifetime risk of maternal death (%),maternal leave benefits (% of wages paid in covered period),"maternal mortality ratio (modeled estimate, per 100,000 live births)",number of under-five deaths,number of weeks of maternity leave,people practicing open defecation (% of population),population ages 00-14 (% of total),population ages 15-64 (% of total),population ages 65 and above (% of total),rural population (% of total population),rural population growth (annual %),urban population (% of total),urban population growth (annual %),fat_animal products,fat_animal fats,fat_cereals - excluding beer,fat_eggs,"fat_fish, seafood",fat_fruits - excluding wine,fat_meat,fat_miscellaneous,fat_milk - excluding butter,fat_offals,fat_oilcrops,fat_pulses,fat_spices,fat_starchy roots,fat_stimulants,fat_treenuts,fat_vegetal products,fat_vegetable oils,fat_vegetables,obesity,undernourished,population,kcal_alcoholic beverages,kcal_animal products,kcal_animal fats,kcal_cereals - excluding beer,kcal_eggs,"kcal_fish, seafood",kcal_fruits - excluding wine,kcal_meat,kcal_milk - excluding butter,kcal_miscellaneous,kcal_offals,kcal_oilcrops,kcal_pulses,kcal_spices,kcal_starchy roots,kcal_stimulants,kcal_sugar & sweeteners,kcal_treenuts,kcal_vegetal products,kcal_vegetable oils,kcal_vegetables,protein_alcoholic beverages,protein_animal products,protein_animal fats,protein_cereals - excluding beer,protein_eggs,"protein_fish, seafood",protein_fruits - excluding wine,protein_meat,protein_milk - excluding butter,protein_offals,protein_oilcrops,protein_pulses,protein_spices,protein_starchy roots,protein_stimulants,protein_sugar & sweeteners,protein_treenuts,protein_vegetal products,protein_vegetable oils,protein_vegetables,protein_miscellaneous,gni_category
africa,rwanda,1350,110436,0.000116282,0.009628701,78.06861621,4.1,700,97.8,61.6,76.1,1.178849686,60,290,14207,84,1.6,41.05201648,56.1581272,2.789856315,71.189,0.983182933,28.811,5.761320949,11.0727,1.0364,4.8545,0.1636,0.6364,9.6727,5.2182,0.0182,3.7818,0.2364,3.6545,2.6909,0.0545,2.1636,0.0545,0.0182,38.9091,15.5091,0.2545,4.8,36.8,12952000,0.858,2.3707,0.1129,9.4378,0.0226,0.3161,8.8056,0.9257,0.8806,0.0226,0.0903,0.7902,7.5638,0.0452,16.5049,0.0226,1.4224,0,47.6406,1.6934,0.4741,0.5486,7.3852,0.0084,9.2421,0.0928,2.1185,3.8656,3.0047,1.6796,0.4895,2.0594,18.2478,0.0675,7.6384,0.0506,0,0,42.6148,0,0.8693,0.0169,low_gni
north america,saint lucia,295,13275,0.001594603,0.073351748,47.32504061,10.9,7390,98.6,90.5,96.3,0.091171389,65,48,40,91,2.4,23.12553041,67.87712366,8.997345932,81.496,0.701547073,18.504,0.880235717,33.3454,3.813,1.6712,0.5249,1.5867,0.3741,22.8778,0.1629,4.3137,0.2353,2.4012,0.181,0.4163,0.0965,0.9894,0.5551,16.6516,9.6531,0.1508,19.8,11.22675159,182000,2.5564,14.6429,1.0526,15.3571,0.2444,1.2218,2.0113,8.9286,2.9323,0.4323,0.2632,0.8647,1.109,0.3383,1.2406,0.3571,7.4436,0.188,35.3571,2.6692,0.7895,0.3355,30.1926,0.0578,12.7653,0.5784,5.437,0.7577,18.0172,4.795,1.3072,0.856,2.3367,0.3297,0.6709,0.2082,0,0.1504,19.8161,0.0463,0.9312,0.4107,mid_gni
north america,saint vincent and the grenadines,81,5769,0.000739983,0.053443204,46.75944547,11.9,6670,98,73.56153846,95.1,0.093615673,65,45,30,91,9.441721854,24.52906031,68.13871481,7.332224882,49.45,-0.611476258,50.55,0.787434216,24.4653,1.085,4.3274,0.7589,0.715,0.7526,17.529,0.2258,4.2521,0.1254,0.6773,0.2759,1.2919,0.1756,1.7184,0.4516,25.5315,15.3904,0.2509,23.8,5.7,111000,1.8243,10.2196,0.2703,17.0777,0.2872,0.5574,3.5473,6.5878,2.3986,0.5068,0.1182,0.2534,1.3345,0.5912,2.348,0.5405,7.027,0.1351,39.7804,3.6655,0.9291,0.1677,27.105,0.028,14.0613,0.738,2.9408,1.3195,17.9582,4.8362,0.6094,0.5591,2.8682,0.3075,1.1741,0.3522,0,0.1118,22.8894,0.028,1.4481,0.4976,mid_gni
oceania,samoa,0,3,0,1.55E-05,73.98679981,7.9,3930,62.8,91.5,99,0.199376495,100,51,80,28,0.1,37.29066181,57.47562465,5.23371354,80.902,0.918324948,19.098,-0.124573487,21.6806,4.778,1.5771,0.2227,1.8968,0.6287,13.2418,0.0683,1.4693,0.0683,16.8666,0,0.115,0.3341,0.291,0.0611,28.3194,8.3345,0.0431,45.5,2.7,200000,0.521,13.4454,2,9.6134,0.1513,1.7479,3.8992,7.9832,1.4286,0.2857,0.1176,9.0924,0,0.1345,4.7395,0.2857,4.1849,0.0336,36.5378,3.4454,0.3193,0.1866,30.9096,0.1341,8.4665,0.4023,7.3761,1.6968,19.3878,2.793,0.6822,3.5918,0,0.1574,3.586,0.5248,0.0058,0.0292,19.0904,0.0058,0.5364,0.3032,mid_gni
africa,sao tome and principe,57,3840,0.000299458,0.020473459,84.20624782,2.3,13410.2027,95.4,34.7,97.1,0.73794162,100,156,297,90,54.1,42.62755853,54.28697516,3.085466314,34.908,0.473691448,65.092,3.021818552,7.3284,0.6241,2.9864,0.1074,1.4361,1.2013,4.1809,0.0537,0.9731,0.0134,20.7704,0.1342,0.0336,0.1544,0.0738,0.0268,42.6616,17.1666,0.0738,10.6,7,210000,0.7034,3.6409,0.1862,18.5974,0.0414,1.1585,8.854,1.6343,0.6206,0.1448,0.0207,6.6198,0.7447,0.0621,2.379,0.0207,3.2685,0,46.3591,4.6752,0.2689,0.0672,15.2065,0.0576,22.1614,0.1921,8.3285,4.6494,4.9952,1.5178,0.1153,3.1412,2.2094,0.0576,1.6523,0.0288,0,0.0096,34.7935,0.0192,0.586,0.2113,high_gni
asia,saudi arabia,8877,547359,0.000281449,0.017635683,45.8668307,20,23550,97.8,100,97,0.032568619,100,12,9002,70,0,28.58201229,68.55568159,2.862306126,16.87,0.892776943,83.13,2.340473021,15.3954,2.6475,5.2126,0.9019,0.4122,0.4219,6.9243,0.0873,4.4125,0.097,0.6207,0.1794,0.48,0.0291,1.251,0.7128,34.607,25.4182,0.1891,35,7.1,35041000,0,7.59,0.7825,23.4585,0.4069,0.3286,3.2707,3.349,2.6448,0.2973,0.0782,0.2347,0.7825,0.4069,0.5321,0.5008,4.6479,0.266,42.41,7.2457,0.7668,0,21.1377,0.1371,22.5827,1.1194,1.7362,1.2279,11.3199,6.3967,0.4284,0.2741,1.8276,0.4112,0.3141,0.4512,0,0.2799,28.8594,0.0057,1.0966,0.3941,high_gni
africa,senegal,1890,73165,0.000124923,0.004960913,87.60184833,2.2,1000,86.4,47.6,78.5,1.633200285,100,315,27059,98,13.6,43.76209617,53.30437887,2.933524962,56.279,2.484150318,43.721,3.818287492,6.104,0.7876,5.7374,0.258,0.7129,0.0815,3.2319,0.0068,0.9845,0.1222,3.9041,0.1222,0.1697,0.0543,0.2037,0.387,43.9028,33.0391,0.1901,7.4,11.3,16744000,0.0766,2.7565,0.1914,30.5896,0.1149,0.5934,0.4594,1.2634,0.4786,0.0191,0.0957,1.2825,0.7466,0.1149,1.1485,0.0957,3.2351,0.1149,47.2435,8.2312,1.1485,0.0247,10.7308,0.0165,31.8542,0.3877,4.19,0.2309,4.3632,1.0805,0.7011,2.3095,2.095,0.1567,0.6186,0.2062,0,0.1485,39.2692,0.0165,1.5589,0.0412,low_gni
europe,serbia,12714,1286625,0.001791146,0.183050688,50.1111308,10.3,5500,93,96.4,99.2,0.025962136,100,17,619,135,0.1,16.3003172,66.61731617,17.08236663,44.447,-0.674653613,55.553,-0.277858502,33.0354,4.0698,2.1213,1.5195,0.3396,0.578,18.1385,0.006,8.7594,0.2145,1.1262,0.0775,0.0834,0.0596,1.5016,0.9355,16.9646,10.1061,0.3635,23.5,5.7,6957000,2.5678,13.1419,1.1056,20.0428,0.6419,0.2318,2.1041,6.2946,4.6541,0.0178,0.214,0.3923,0.4458,0.0535,1.2482,0.5884,5.2247,0.2853,36.8581,2.6748,1.2126,0.4242,24.2531,0.0545,19.2473,1.6847,1.1272,0.8666,10.9024,9.4722,1.006,0.5394,0.9878,0.0667,0.9999,0.5697,0.0061,0.2242,25.75,0.0364,1.7575,0.0242,mid_gni
africa,sierra leone,123,6941,1.91E-05,0.001094653,81.92542257,2.2,630,84,13.3,62.6,5.93782379,100,1360,26466,84,23.6,42.36293278,54.9675788,2.669488426,60.058,1.550407365,39.942,3.070164499,5.9931,0.1678,3.2063,0.2983,1.2117,0.261,2.0412,0.0373,2.1996,0.0746,4.856,0.466,0.2889,0.4474,0.0746,0.0559,44.0022,34.0479,0.2703,7.5,25.6,7977000,0.1021,2.6128,0.0408,27.5362,0.1021,0.8777,0.8573,0.6736,0.8777,0.0816,0.0612,1.2656,1.7759,0.1225,7.0831,0.0408,1.0206,0.2041,47.377,6.5932,0.694,0.0359,11.9253,0,24.7486,0.3592,6.5733,0.449,2.694,1.9037,0.3951,2.3527,5.0916,0.1976,2.9813,0.1437,0,0.2335,38.0747,0.009,1.7241,0.1078,low_gni
europe,slovenia,5589,458459,0.002708153,0.224854732,48.70509704,7.8,22610,93.26973684,99.1,99.5,0.014295917,100,9,57,105,0,14.78443318,67.24718335,17.96838347,50.35,0.176075207,49.65,-0.003903654,26.6163,10.0008,3.5771,1.1287,0.3693,0.4606,8.5899,0.0622,6.4155,0.112,0.8714,0.0415,0.1784,0.0539,2.411,1.5852,23.3878,13.8684,0.2697,22.5,2.5,2103000,2.2372,13.6108,3.5357,18.0069,0.6101,0.3442,2.6596,4.5995,4.3492,0.2034,0.1564,0.3755,0.2972,0.1408,1.5019,1.1264,3.4731,0.6414,36.3892,4.6308,1.1108,0.5488,27.4912,0.6606,15.5089,1.5092,1.6515,0.7978,12.7954,9.9853,0.8842,0.4624,0.6301,0.1779,1.1179,0.8689,0.0051,0.498,22.5062,0.0356,1.6769,0.188,high_gni
oceania,solomon islands,0,24,0,4.11E-05,75.08272756,16.4,1940,97,29.8,80.8,0.458520692,25,114,470,84,53.7,39.48912852,57.11585682,3.395014659,77.671,1.394693622,22.329,4.025939221,13.6649,3.4726,3.0802,0.2943,2.5505,0.569,6.5431,0.0981,0.7553,0.049,16.5686,0.5199,0.1962,2.1778,0.981,0.3139,36.3351,11.752,0.0785,20.5,8.9,715000,0.2697,4.1693,0.6638,16.7393,0.083,1.3483,1.1201,1.6179,0.3941,0.1867,0.0415,4.2315,1.8876,0.083,16.8845,0.2282,1.7424,0.0622,45.8411,2.1987,0.2074,0.1398,14.7782,0.0839,15.0205,0.3168,9.1129,0.5498,3.9415,1.0622,0.2423,1.9847,5.4603,0.1398,10.9672,0.1677,0,0.0839,35.2218,0,0.4752,0.2329,low_gni
africa,south africa,91145,3367141,0.001658481,0.062927216,52.14352789,7.6,6050,71,66.4,93.2,0.333630208,38,138,41930,120,3.7,29.23922975,65.72740897,5.033361286,35.199,0.229105187,64.801,2.427260481,19.7743,0.8542,6.4308,1.0982,0.2379,0.0854,14.1489,0,3.1056,0.3295,1.1836,0.0427,0.1037,0.0549,0.2807,0.0915,30.2257,21.7877,0.1647,27,6.2,59628000,2.2875,7.614,0.2171,25.9977,0.4341,0.1837,0.5176,5.1428,1.3692,0,0.2839,0.4508,0.2672,0.0835,1.0519,0.1169,5.6938,0.0334,42.3777,5.2763,0.6011,0.4676,20.7182,0.006,24.8966,1.2409,0.9712,0.2278,13.914,2.9615,1.6246,1.157,0.6235,0.1319,0.7793,0.1679,0,0.03,29.2848,0,0.7973,0,mid_gni
europe,spain,89405,6205340,0.001926074,0.135609215,50.76394896,7.7,28520,96.8,99.9,100,0.006811344,100,5,1566,112,0,14.88167858,66.32885532,18.7894661,20.421,-1.225731469,79.579,0.147079372,19.5253,2.4641,1.078,1.2521,1.0814,0.375,9.2772,0,5.3601,0.0937,1.0513,0.0971,0.0134,0.0469,0.4955,1.3626,30.4731,25.6922,0.2611,27.1,2.5,47635000,2.4163,13.1824,1.0093,11.9896,0.8105,1.2999,1.8351,5.9642,3.9456,0,0.1376,0.5353,0.7035,0.0153,1.5905,0.3517,4.8173,0.7035,36.8252,10.3839,1.4834,0.4855,31.0583,0.0607,11.2506,2.012,5.7607,0.7096,15.2747,7.2732,0.6769,0.6022,1.3631,0.0187,1.1157,0.6396,0.0047,0.6302,18.9394,0.014,2.1101,0,high_gni
asia,sri lanka,14979,572266,0.000714442,0.028009396,51.23349504,8,3800,99,95.1,95.6,0.063497892,100,30,3091,84,0.2,24.57383318,66.12291763,9.30324919,81.644,0.890343929,18.356,1.130749518,10.1348,0.3195,2.7159,1.1682,2.2766,0.5791,2.027,0.01,4.2336,0.0999,27.1892,0.3794,1.4279,0.0899,0.1198,0.4194,39.8602,6.7,0.2396,5.4,9,21937000,0.2105,3.7696,0.0574,26.9805,0.3253,1.1864,1.5499,0.6123,1.5308,0.0191,0.0574,5.7788,1.7604,0.8611,1.3203,0.0957,5.377,0.1722,46.2304,1.129,0.9759,0.0699,14.5498,0,23.7396,1.0176,7.4963,0.5438,2.4314,3.2083,0.3884,2.4703,4.4589,1.3284,0.4816,0.6448,0,0.1631,35.4541,0,1.5148,0.0388,low_gni
africa,sudan,3331,43187,8.28E-05,0.001156161,78.03512278,8.9,1840,91.8,73.56153846,89.77070064,1.388879862,100,311,89488,56,9.441721854,40.50326282,56.16869213,3.328045053,66.194,1.947062842,33.806,2.765929421,20.1511,1.7092,5.6998,0.2347,0.0587,0.3961,7.0789,0.0073,10.8055,0.2641,3.7265,0.4108,0.1174,0.0587,0.0587,0,29.8489,19.0214,0.3521,7.4,20.1,43849000,0,7.9737,0.4316,22.8319,0.1028,0.0411,2.3839,2.4866,4.7267,0.0206,0.185,1.2125,2.0756,0.0822,0.8837,0.0617,6.3296,0,42.0263,4.7061,1.3152,0,15.5619,0.0147,23.8327,0.2578,0.2283,0.9648,5.9434,8.2192,0.9059,1.7823,5.0302,0.0884,0.5082,0.2504,0,0,34.4307,0,1.9296,0.0221,low_gni
south america,suriname,1189,51257,0.002189788,0.096590082,50.75603607,12.5,9300,90,79.2,94.8,0.371636756,88.875,155,209,0,6.3,26.78189604,66.33233574,6.885768221,33.957,0.998032404,66.043,0.810870496,14.8751,0.7849,3.1593,0.9601,0.772,0.2335,10.639,0.1557,1.6867,0.0324,3.1139,0.0649,0.0584,0.1103,0.8823,0.1557,35.1281,26.9089,0.2789,26.5,8.5,605000,1.4479,6.2001,0.2042,20.8094,0.4084,0.594,2.5617,3.8426,1.1138,0.4084,0.0371,1.0581,0.3527,0.0371,1.188,0.3156,7.5924,0.0557,43.7906,6.8127,1.1138,0.2987,20.4911,0.0166,20.7234,1.4186,3.924,1.3274,11.2992,3.559,0.2821,1.7007,1.0204,0.0747,0.8794,0.3484,0,0.0581,29.5006,0.0249,2.4224,0.6139,mid_gni
europe,sweden,15310,1299474,0.001562425,0.13417709,59.30390803,4.7,57810,89,99.3,100,0.007769875,88.875,4,343,105.4117647,0,17.2848795,62.77310141,19.94201909,14.185,0.00237418,85.815,1.229181437,28.4111,9.7148,1.9481,1.3741,0.8778,0.3556,8.8481,0.0481,7.5926,0.0074,0.9519,0.0296,0.1111,0.0481,0.2333,0.9704,21.5852,16.663,0.2296,22.1,2.5,10377000,2.2981,16.4907,3.7422,13.7733,0.823,0.9161,1.5839,5.2484,5.7609,0.1863,0.0155,0.4658,0.2484,0.1242,1.5373,0.3261,5.264,0.4503,33.4938,6.1801,1.0714,0.3591,31.5441,0.527,12.2651,1.9867,3.9873,0.5829,13.3004,11.7101,0.028,0.5363,0.499,0.1213,1.054,1.0679,0.0047,0.3591,18.4582,0.0933,1.3431,0.1726,high_gni
europe,switzerland,12217,1320398,0.001474241,0.160808358,48.84761744,6.1,84180,94.46973684,99.9,100,0.008046574,59,5,334,98,0,14.77535598,67.182798,18.04184602,26.088,0.933290445,73.912,1.285667866,28.1054,6.2293,1.1241,0.93,0.4048,0.3379,12.0906,0,8.3804,0.0703,0.5286,0.0268,0.0836,0.0368,0.174,1.9772,21.8962,17.3898,0.2141,21.2,2.5,8634000,2.3293,15.5435,2.4172,11.7492,0.586,0.4395,1.9338,6.1822,5.7867,0,0.1172,0.2783,0.249,0.0879,1.0841,0.2051,7.8963,0.9522,34.4711,6.695,0.9962,0.408,30.6026,0.0732,13.2925,1.674,2.2651,0.7951,11.7127,14.1191,0.7585,0.4447,0.5964,0.1151,0.9207,0.2459,0.0105,0.8684,19.3974,0.0209,1.674,0,high_gni
asia,tajikistan,125,17368,1.47E-05,0.002062403,60.88508034,6.4,1240,96.2,95,73.8,0.127137458,100,32,11799,140,0.1,34.83754438,62.15616749,3.006288129,73.218,2.094666953,26.782,2.554076294,12.6827,0.0348,10.2035,0.5741,0.0174,0.3566,7.159,0.0348,4.6799,0.2175,1.27,0.1131,0.0174,0.0783,1.1308,0.4175,37.3173,22.7557,0.9395,12.6,11.22675159,9429000,0.1427,5.1831,0,27.4132,0.214,0.0238,1.5216,2.3776,2.3776,0.0951,0.1664,0.4042,0.5944,0.0476,1.379,0.3566,3.8992,0.1189,44.8407,5.4922,3.3524,0.009,12.1401,0,28.2246,0.6499,0.0903,0.5777,5.5601,4.8921,0.9568,0.6679,1.4803,0.0903,1.2546,0.2437,0,0.1354,37.8554,0.009,5.0546,0.1083,low_gni
asia,thailand,21698,2201737,0.000319279,0.032717127,39.24210398,7.1,5620,96.69493671,93,97.8,0.028118214,100,20,9173,90,0,17.71077182,71.81735778,10.4718704,49.626,-2.045313562,50.374,2.755017371,19.5718,1.666,2.538,2.8961,1.7984,0.506,11.6621,0.0078,1.4636,0.0934,4.6166,0.1012,1.7594,0.0701,0.1246,0.2647,30.4165,20.2336,0.2102,10.8,7.8,66534000,2.1401,6.4025,0.336,23.1871,0.902,1.1496,1.8394,3.0775,0.849,0.0177,0.0707,1.3265,0.4245,1.0612,1.0612,0.0707,7.729,0.1061,43.5975,4.0679,0.5837,0.336,21.4555,0.0246,19.8574,3.188,8.2855,0.9916,7.3431,2.0406,0.5491,1.9423,1.2375,1.8604,0.4507,0.3524,0,0.1147,28.5363,0.0164,1.3522,0.0328,mid_gni
asia,timor-leste,122,19715,9.80E-05,0.015933141,92.27496378,7.2,1920,74.6,40.6,71.9,1.22228197,100,215,2642,84,26.1,42.41102666,52.0088794,5.580093943,67.23,1.732798502,32.77,4.647881576,17.8988,2.0345,10.2168,0.2446,0.7893,1.3007,14.5525,0.1112,0.1779,0.0889,3.5353,0.2779,0.1445,0.1779,0.2001,0.0111,32.1067,15.9644,0.1668,2.9,24.9,1318000,0.1169,5.0491,0.3974,32.7256,0.0701,0.374,0.6078,3.9972,0.1169,0.187,0.0701,0.9818,1.5428,0.0701,2.4778,0.3039,2.5245,0,44.9743,2.9687,0.4441,0.0433,13.5655,0.104,26.8711,0.2166,1.9491,0.2685,10.6289,0.2772,0.3812,2.157,3.6036,0.0866,1.0135,1.2474,0,0,36.4432,0.0087,0.9356,0.1992,low_gni
africa,togo,248,29915,3.40E-05,0.004129328,81.83107627,4.8,540,87.4,11.6,63.1,1.71769885,100,368,19512,98,51.7,42.2391273,54.99609971,2.764772996,60.036,1.806185714,39.964,3.873667061,5.3063,0.5351,8.9093,0.1962,0.5708,0.0624,3.3889,0.0803,0.544,0.0713,2.9608,0.8918,0.223,0.6064,0.1694,0,44.6892,30.643,0.1516,7.1,16.1,8279000,0.2882,2.0379,0.1029,23.2812,0.0618,0.3911,0.2058,1.1116,0.3088,0.1647,0.0412,0.8234,3.0259,0.1029,10.5599,0.0618,2.8201,0,47.9621,6.2577,0.3911,0.096,8.0251,0.0174,26.0904,0.2355,2.739,0.1221,3.9428,0.82,0.2791,1.4567,7.8768,0.1483,4.9721,0.1396,0,0,41.9749,0,0.8636,0.2006,low_gni
north america,trinidad and tobago,2869,89030,0.002109422,0.067568422,43.24948865,13.6,18600,90.6,91.5,95.1,0.115839419,61,63,387,98,0.2,20.77990542,69.80827711,9.411817471,91.555,0.527718882,8.445,-0.822835823,23.3455,5.3472,2.5134,0.6185,0.7816,0.3205,11.386,0.1012,5.1279,0.0843,3.1993,0.343,0.4386,0.0843,0.4386,0.596,26.6573,18.4369,0.1799,19.7,5.5,1369000,0.8874,9.9918,1.3969,18.4224,0.2629,0.7067,1.249,4.6343,2.9088,0.378,0.0986,1.0682,1.4297,0.378,1.1997,0.1808,9.1537,0.1972,40.0164,4.7658,0.6738,0.0945,24.9557,0.0532,16.7277,0.7442,4.0579,0.4725,13.5735,5.9657,0.5611,1.0514,3.2369,0.4135,1.0573,0.2008,0,0.2067,25.0443,0.0413,0.9864,0.5552,high_gni
africa,tunisia,25569,701137,0.002301896,0.065423036,44.82013584,9.6,3970,98,91.6,97.7,0.140912439,67,62,2919,30,0.7,23.3567369,69.05117263,7.592090463,33.158,0.413765173,66.842,1.301308375,12.7886,2.6543,3.2543,0.9255,0.5085,0.4068,4.0323,0.0102,4.5764,0.0915,1.4085,0.2034,0.3407,0.0407,0.3,2.3289,37.2114,28.1552,0.7627,27.3,4.3,11896000,0.2452,5.7984,0.6779,23.9579,0.3894,0.3462,1.9472,1.6876,2.6107,0.0288,0.0721,0.5193,1.0097,0.2452,0.8654,0.1587,5.0483,0.7356,44.2233,7.0676,2.3655,0.0657,14.2467,0.0909,25.144,1.1367,1.7834,0.8285,5.3804,5.4865,0.3688,1.1013,2.3795,0.3587,0.6366,0.4193,0,0.8538,35.7583,0.0657,3.8547,0.0404,mid_gni
asia,turkey,82361,9400189,0.001046973,0.120542172,49.72123101,12.8,9950,95.6,94.9,100,0.033737899,67,16,18936,112,0.1,25.67050777,66.79079468,7.538697551,26.603,-0.421773827,73.397,2.154193902,13.6766,2.9392,2.0428,0.825,0.1428,0.3292,3.8475,0.0079,5.8586,0.0674,1.7453,0.3808,0.3729,0.0516,0.0912,2.8162,36.3175,27.8172,0.6703,32.2,2.5,83737000,0.3107,7.5989,0.9322,19.2938,0.4237,0.1271,2.2881,2.1328,3.9266,0.0282,0.0706,0.6921,1.7232,0.2966,1.2853,0.0989,4.3644,1.0734,42.4011,8.7571,2.1751,0.0692,17.6686,0.0395,20.5038,1.1558,0.6866,0.9879,7.2808,8.1403,0.3655,0.652,3.4675,0.3803,1.0768,0.5335,0.0049,0.8298,32.3339,0.0692,3.7145,0.0395,mid_gni
africa,uganda,3294,137443,8.44E-05,0.003605647,102.3453678,3.1,670,79.6,19.1,79,2.128303464,100,343,85291,84,7.2,48.0906559,49.42045429,2.488889802,83.899,2.854818375,16.101,5.355883267,12.3139,0.9627,3.4479,0.2239,0.862,0.7164,6.101,0.0112,4.0188,0.1343,6.5599,1.0411,0.0336,0.5709,0.1008,0,37.6917,25.0532,0.1567,4.1,41,45741000,1.7949,3.8462,0.1865,13.8462,0.0699,0.4895,6.6667,1.4918,1.5152,0.0233,0.0932,1.7016,5.5711,0.0233,8.7413,0.0233,2.6573,0,46.1538,4.6154,0.4895,0.7449,10.3906,0.0382,13.7809,0.2388,3.2184,2.6168,3.2948,3.0465,0.5539,2.6454,14.9938,0.0478,3.7341,0.0382,0,0,39.6046,0,0.9932,0.0191,low_gni
europe,ukraine,102088,3745138,0.002258674,0.085119009,43.33590111,6.5,2620,36.8,95.9,96.2,0.037862152,100,24,3997,126,9.441721854,14.92761708,69.76619211,15.30619081,30.305,-1.064126247,69.695,-0.057648427,26.91,5.494,3.0837,2.4481,0.516,0.3084,9.635,0.0063,8.691,0.1196,0.1007,0.0629,0.0378,0.2266,0.4972,0.7867,23.09,17.4638,0.5223,26.1,3.5,41778000,1.5319,9.8831,1.2848,20.0791,0.9059,0.3459,1.153,3.3767,3.8379,0.0165,0.1153,0.0329,0.2965,0.0329,3.9697,0.1812,6.7699,0.2141,40.1087,4.0521,1.8119,0.3075,21.693,0.0696,20.3469,2.4542,1.8276,0.4525,9.074,7.6004,0.6672,0.0174,0.6672,0.0348,3.336,0.2031,0,0.1741,28.307,0.0464,2.692,0.029,low_gni
asia,united arab emirates,2164,759773,0.000236323,0.083208483,17.75143866,19.3,43170,94,97.6,99.6,0.012654758,100,6,661,45,0,13.93747032,84.92465242,1.137877263,14.459,-1.107660277,85.541,1.098459122,21.4437,4.0036,3.0418,1.1407,0.8108,0.6766,9.461,0.1006,5.86,0.1677,3.204,1.0624,1.1295,0.0168,0.1454,3.8246,28.5563,14.924,0.4306,29.9,2.6,9778000,0,8.8519,0.9505,20.9268,0.4307,0.6089,2.614,3.6834,3.0744,0.2376,0.1188,0.9505,3.7576,0.5941,0.3862,0.104,5.4953,1.1585,41.1407,3.5051,1.411,0,20.4155,0.0606,16.2513,1.0294,2.9531,0.885,10.3405,5.4823,0.5496,0.8803,7.5411,0.5962,0.2189,0.2282,0,0.9875,29.5822,0.0047,1.756,0.2376,high_gni
europe,united kingdom,149096,12861757,0.002288917,0.199742188,55.12194955,4.7,43340,94.06973684,99.2,100,0.017343203,90,9,3235,14,0,17.77422086,64.46540961,17.76036953,17.408,-0.599560871,82.592,1.108863839,25.8633,4.2615,1.4678,1.0778,0.5176,0.4219,12.5789,0.078,7.353,0.0745,1.1664,0.0638,0.1276,0.0851,1.4642,0.702,24.1332,18.3507,0.2127,29.5,2.5,67160000,2.217,14.2211,1.5607,13.4189,0.6272,0.5251,1.9837,6.5636,4.8425,0.2917,0.1021,0.5543,0.5105,0.1604,2.5817,0.7585,5.3092,0.3209,35.7789,6.6657,1.0064,0.4758,28.108,0.0673,13.8546,1.6724,2.5181,0.7256,14.5754,8.8375,0.4325,0.7353,1.0909,0.173,1.9607,0.7785,0.0048,0.2979,21.8944,0,1.4657,0.3316,high_gni
south america,uruguay,6170,407213,0.001798019,0.120465212,55.88340844,6.1,15720,95.2,96.4,99.7,0.030240961,100,15,487,98,0.1,21.41498533,64.15050903,14.43450564,4.689,-2.982920036,95.311,0.51839469,25.5069,3.4811,2.5698,1.2804,0.3281,0.1777,12.2841,0.0456,8.0603,0.0729,1.5127,0.0729,0.0319,0.1002,0.7564,0.1367,24.4908,18.8819,0.2096,28.9,2.5,3531000,1.3481,12.1808,1.0785,17.732,0.6661,0.2855,1.3957,5.2181,4.8374,0.1427,0.0952,0.5868,0.4282,0.0317,1.586,0.4758,7.3751,0.0476,37.8113,5.8208,0.8565,0.1599,26.7144,0.0178,16.4397,1.9187,1.5693,0.6573,11.7731,10.9203,0.5152,0.6455,1.06,0.0415,1.0897,1.6878,0.0059,0.0533,23.2856,0.0296,1.2496,0.1658,high_gni
north america,united states of america,825926,54009509,0.002569626,0.170604307,50.91244992,10.8,54960,93,100,99.2,0.026115561,88.875,14,24923,105.4117647,0,18.95034556,66.26358516,14.78606928,18.383,-0.136094306,81.617,0.992929627,21.2045,3.3013,1.2829,1.25,0.3887,0.4426,9.4166,0,6.8359,0.009,1.7464,0.0449,0.0867,0.0478,0.3977,0.942,28.797,23.6117,0.1944,37.3,2.5,329878000,2.1373,13.6201,1.3009,10.7792,0.7832,0.4779,1.7788,6.1065,4.925,0,0.0133,0.9027,0.4646,0.1062,1.2478,0.292,8.0048,0.4779,36.3733,9.2792,0.9292,0.2946,32.4775,0.0264,10.4594,2.0048,2.3873,0.5935,18.0875,9.8791,0.0879,1.2706,1.0332,0.1231,1.064,0.6331,0.0747,0.4924,17.5247,0.0835,1.3981,0,high_gni
